metastep 137 finished, loss: 0.7199040651321411
metastep 138 finished, loss: 0.7171382308006287
metastep 139 finished, loss: 0.6988260746002197
metastep 140 finished, loss: 0.7302981615066528
metastep 141 finished, loss: 0.6986857652664185
metastep 142 finished, loss: 0.6993675231933594
metastep 143 finished, loss: 0.7315966486930847
metastep 144 finished, loss: 0.7321228981018066
metastep 145 finished, loss: 0.8090744018554688
metastep 146 finished, loss: 0.6954113245010376
metastep 147 finished, loss: 0.6446470618247986
metastep 148 finished, loss: 0.677757978439331
metastep 149 finished, loss: 0.656425952911377
metastep 150 finished, loss: 0.6494114398956299
metastep 151 finished, loss: 0.6774727702140808
metastep 152 finished, loss: 0.680627703666687
metastep 153 finished, loss: 0.6642401218414307
metastep 154 finished, loss: 0.7207279205322266
metastep 155 finished, loss: 0.6352001428604126
metastep 156 finished, loss: 0.6775721907615662
metastep 157 finished, loss: 0.6526355743408203
metastep 158 finished, loss: 0.664381206035614
metastep 159 finished, loss: 0.6329096555709839
metastep 160 finished, loss: 0.6853964924812317
metastep 161 finished, loss: 0.6281840801239014
metastep 162 finished, loss: 0.6221452355384827
metastep 163 finished, loss: 0.6042649745941162
metastep 164 finished, loss: 0.6904706954956055
metastep 165 finished, loss: 0.6215525269508362
metastep 166 finished, loss: 0.644943356513977
metastep 167 finished, loss: 0.696099042892456
metastep 168 finished, loss: 0.6634469628334045
metastep 169 finished, loss: 0.6531754732131958
metastep 170 finished, loss: 0.6050005555152893
metastep 171 finished, loss: 0.5753852128982544
metastep 172 finished, loss: 0.5784757137298584
metastep 173 finished, loss: 0.5989065170288086
metastep 174 finished, loss: 0.6317461729049683
metastep 175 finished, loss: 0.618087887763977
metastep 176 finished, loss: 0.633757472038269
metastep 177 finished, loss: 0.5893339514732361
metastep 178 finished, loss: 0.6880723834037781
metastep 179 finished, loss: 0.6342355608940125
metastep 180 finished, loss: 0.685041069984436
metastep 181 finished, loss: 0.627607524394989
metastep 182 finished, loss: 0.6199654936790466
metastep 183 finished, loss: 0.6183394193649292
metastep 184 finished, loss: 0.62273108959198
metastep 185 finished, loss: 0.5786195397377014
metastep 186 finished, loss: 0.6170479655265808
metastep 187 finished, loss: 0.6099246740341187
metastep 188 finished, loss: 0.6443532109260559
metastep 189 finished, loss: 0.5991745591163635
metastep 190 finished, loss: 0.6445195078849792
metastep 191 finished, loss: 0.6143829226493835
metastep 192 finished, loss: 0.6467429995536804
metastep 193 finished, loss: 0.6356761455535889
metastep 194 finished, loss: 0.6255238652229309
metastep 195 finished, loss: 0.6967939138412476
metastep 196 finished, loss: 0.635615348815918
metastep 197 finished, loss: 0.6061490774154663
metastep 198 finished, loss: 0.6471584439277649
metastep 199 finished, loss: 0.6168496012687683
metastep 200 finished, loss: 0.6492071151733398
metastep 201 finished, loss: 0.6383610367774963
metastep 202 finished, loss: 0.6048496961593628
metastep 203 finished, loss: 0.6201961040496826
metastep 204 finished, loss: 0.6597692370414734
metastep 205 finished, loss: 0.6307163238525391
metastep 206 finished, loss: 0.6028890609741211
metastep 207 finished, loss: 0.6419395804405212
metastep 208 finished, loss: 0.6581844091415405
metastep 209 finished, loss: 0.6892908811569214
metastep 210 finished, loss: 0.6148554682731628
metastep 211 finished, loss: 0.644706130027771
metastep 212 finished, loss: 0.6851786375045776
metastep 213 finished, loss: 0.6586300134658813
metastep 214 finished, loss: 0.6835863590240479
metastep 215 finished, loss: 0.6936662197113037
metastep 216 finished, loss: 0.7506247162818909
metastep 217 finished, loss: 0.7552790641784668
metastep 218 finished, loss: 0.7401497960090637
metastep 219 finished, loss: 0.6995323300361633
metastep 220 finished, loss: 0.7705199122428894
metastep 221 finished, loss: 0.711277961730957
metastep 222 finished, loss: 0.5981360077857971
metastep 223 finished, loss: 0.6971243023872375
metastep 224 finished, loss: 0.7307443618774414
metastep 225 finished, loss: 0.7751420736312866
metastep 226 finished, loss: 0.7166679501533508
metastep 227 finished, loss: 0.6534814834594727
metastep 228 finished, loss: 0.6778038740158081
metastep 229 finished, loss: 0.7047897577285767
metastep 230 finished, loss: 0.7527788281440735
metastep 231 finished, loss: 0.7511749267578125
metastep 232 finished, loss: 0.7456344962120056
metastep 233 finished, loss: 0.6294702291488647
metastep 234 finished, loss: 0.748185396194458
metastep 235 finished, loss: 0.6484801173210144
metastep 236 finished, loss: 0.6642426252365112
metastep 237 finished, loss: 0.6816908121109009
metastep 238 finished, loss: 0.6936070322990417
metastep 239 finished, loss: 0.7275856137275696
metastep 240 finished, loss: 0.7407323122024536
metastep 241 finished, loss: 0.6827212572097778
metastep 242 finished, loss: 0.7013638615608215
metastep 243 finished, loss: 0.7090388536453247
metastep 244 finished, loss: 0.6898762583732605
metastep 245 finished, loss: 0.6516269445419312
metastep 246 finished, loss: 0.699530839920044
metastep 247 finished, loss: 0.6583058834075928
metastep 248 finished, loss: 0.6978937983512878
metastep 249 finished, loss: 0.7103615999221802
metastep 250 finished, loss: 0.5928787589073181
metastep 251 finished, loss: 0.6399592161178589
metastep 252 finished, loss: 0.7193694114685059
metastep 253 finished, loss: 0.6791084408760071
metastep 254 finished, loss: 0.6780532598495483
metastep 255 finished, loss: 0.6627635359764099
metastep 256 finished, loss: 0.6499080061912537
metastep 257 finished, loss: 0.6122464537620544
metastep 258 finished, loss: 0.6932870149612427
metastep 259 finished, loss: 0.6855088472366333
metastep 260 finished, loss: 0.6924386620521545
metastep 261 finished, loss: 0.6960768103599548
metastep 262 finished, loss: 0.6728825569152832
metastep 263 finished, loss: 0.6435818672180176
metastep 264 finished, loss: 0.6350896954536438
metastep 265 finished, loss: 0.6310320496559143
metastep 266 finished, loss: 0.6520515084266663
metastep 267 finished, loss: 0.636871874332428
metastep 268 finished, loss: 0.6679083108901978
metastep 269 finished, loss: 0.6768905520439148
metastep 270 finished, loss: 0.6735807061195374
metastep 271 finished, loss: 0.7115268111228943
metastep 272 finished, loss: 0.7335317134857178
metastep 273 finished, loss: 0.7298082113265991
metastep 274 finished, loss: 0.6358544826507568
metastep 275 finished, loss: 0.7015652656555176
metastep 276 finished, loss: 0.7231417894363403
metastep 277 finished, loss: 0.636117160320282
metastep 278 finished, loss: 0.6940772533416748
metastep 279 finished, loss: 0.6774827837944031
metastep 280 finished, loss: 0.693436324596405
metastep 281 finished, loss: 0.6555827260017395
metastep 282 finished, loss: 0.6857663989067078
metastep 283 finished, loss: 0.6701347231864929
metastep 284 finished, loss: 0.7118237018585205
metastep 285 finished, loss: 0.6870152354240417
metastep 286 finished, loss: 0.6846919059753418
metastep 287 finished, loss: 0.6940160989761353
metastep 288 finished, loss: 0.7101891040802002
metastep 289 finished, loss: 0.5853579044342041
metastep 290 finished, loss: 0.5375482439994812
metastep 291 finished, loss: 0.584446907043457
metastep 292 finished, loss: 0.6512982845306396
metastep 293 finished, loss: 0.6261439919471741
metastep 294 finished, loss: 0.6128539443016052
metastep 295 finished, loss: 0.6105483174324036
metastep 296 finished, loss: 0.6510450839996338
metastep 297 finished, loss: 0.6305605173110962
metastep 298 finished, loss: 0.6111820936203003
metastep 299 finished, loss: 0.5719810724258423
Start to train adapter for SUN397
loss 0.053364768624305725
loss 0.049209803342819214
loss 0.041422564536333084
loss 0.03300943970680237
loss 0.032617270946502686
loss 0.03010651096701622
loss 0.028372300788760185
loss 0.027724850922822952
loss 0.025888945907354355
loss 0.025851866230368614
loss 0.024399366229772568
loss 0.024094684049487114
loss 0.024137701839208603
loss 0.023121073842048645
loss 0.02236308716237545
loss 0.021638453006744385
loss 0.020861387252807617
loss 0.020895056426525116
loss 0.021126024425029755
loss 0.020373739302158356
loss 0.020051583647727966
loss 0.019345637410879135
loss 0.020145868882536888
loss 0.020332500338554382
loss 0.019475415349006653
loss 0.019162911921739578
loss 0.01926853135228157
loss 0.018409794196486473
loss 0.01903698220849037
loss 0.01946074701845646
loss 0.017956605181097984
loss 0.018344564363360405
loss 0.017698492854833603
loss 0.01915048435330391
loss 0.01578729972243309
loss 0.015803862363100052
loss 0.01706426963210106
loss 0.017358845099806786
loss 0.01662670075893402
loss 0.016069110482931137
loss 0.015850406140089035
loss 0.017373591661453247
loss 0.01636793091893196
loss 0.015915803611278534
loss 0.015804070979356766
loss 0.015399687923491001
loss 0.015465104952454567
loss 0.015024058520793915
loss 0.015874765813350677
loss 0.016030211001634598
loss 0.015006005764007568
loss 0.015027820132672787
loss 0.01537347212433815
loss 0.014999423176050186
loss 0.014478407800197601
loss 0.01465514488518238
loss 0.015388315543532372
loss 0.014094551093876362
loss 0.014500046148896217
loss 0.01485913060605526
loss 0.014252911321818829
loss 0.013922015205025673
loss 0.014123755507171154
loss 0.014604393392801285
loss 0.014325780794024467
loss 0.013711038045585155
loss 0.013602294027805328
loss 0.013865217566490173
loss 0.013515924103558064
loss 0.014321812428534031
loss 0.01394501980394125
loss 0.013755498453974724
loss 0.013254810124635696
loss 0.013445725664496422
loss 0.014024457894265652
loss 0.013283178210258484
loss 0.013496811501681805
loss 0.013355325907468796
loss 0.013340129517018795
loss 0.013262358494102955
loss 0.012251541018486023
loss 0.013215357437729836
loss 0.012982768937945366
loss 0.012627938762307167
loss 0.012271757237613201
loss 0.012722564861178398
loss 0.01232768315821886
loss 0.012732228264212608
loss 0.012945523485541344
loss 0.01188880205154419
loss 0.012508014217019081
loss 0.011639280244708061
loss 0.012261026538908482
loss 0.012338333763182163
loss 0.012348550371825695
loss 0.01282365433871746
loss 0.01141515001654625
loss 0.012356926687061787
loss 0.011643056757748127
loss 0.011782605201005936
loss 0.012666554190218449
loss 0.011955467984080315
loss 0.012554425746202469
loss 0.011840811930596828
loss 0.012057188898324966
loss 0.011238598264753819
loss 0.011503142304718494
loss 0.011598344892263412
loss 0.011150334030389786
loss 0.01126087550073862
loss 0.011149263009428978
loss 0.011350620537996292
loss 0.012032253667712212
loss 0.011341463774442673
loss 0.010631641373038292
loss 0.011552556417882442
loss 0.01141912117600441
loss 0.011203000321984291
loss 0.010687492787837982
loss 0.01097586564719677
loss 0.011270921677350998
loss 0.010753029957413673
loss 0.010817313566803932
loss 0.009761027991771698
loss 0.011213740333914757
loss 0.010818835347890854
loss 0.011321382597088814
loss 0.01090339943766594
loss 0.010946588590741158
loss 0.011291470378637314
loss 0.011784343048930168
loss 0.011008248664438725
loss 0.010454230941832066
loss 0.010263253003358841
loss 0.010916691273450851
loss 0.010243469849228859
loss 0.010566884651780128
loss 0.010825306177139282
loss 0.010689139366149902
loss 0.010280266404151917
loss 0.010558662936091423
loss 0.009983768686652184
loss 0.01055816188454628
loss 0.00996468123048544
loss 0.010540698654949665
loss 0.010259146802127361
loss 0.010510554537177086
loss 0.010763534344732761
loss 0.009722664952278137
loss 0.01027528103441
loss 0.009927153587341309
loss 0.010781457647681236
loss 0.009684352204203606
loss 0.010489121079444885
loss 0.010282914154231548
loss 0.010057507082819939
losses 2.3777664992958307
SUN397:74.47578820334893%
Start to train adapter for Cars
loss 0.06925235688686371
loss 0.058396682143211365
loss 0.04763820022344589
loss 0.04342714324593544
loss 0.0385226346552372
loss 0.03519340977072716
loss 0.034595705568790436
loss 0.03262671083211899
loss 0.03247695043683052
loss 0.03164549171924591
loss 0.03129741549491882
loss 0.029908649623394012
loss 0.029329810291528702
loss 0.028913039714097977
loss 0.027333561331033707
loss 0.02732522040605545
loss 0.026914745569229126
loss 0.02747330069541931
loss 0.025786275044083595
loss 0.025793973356485367
loss 0.02405950427055359
loss 0.025171205401420593
loss 0.02391316555440426
loss 0.024250973016023636
loss 0.023391131311655045
loss 0.023480594158172607
loss 0.02305416762828827
loss 0.022898338735103607
loss 0.02201784774661064
loss 0.02247311919927597
loss 0.021711450070142746
loss 0.02104172110557556
loss 0.021401450037956238
loss 0.02181277796626091
loss 0.02025744691491127
loss 0.020107850432395935
loss 0.020784374326467514
loss 0.019565291702747345
loss 0.019648635759949684
loss 0.019782042130827904
loss 0.019136767834424973
loss 0.019096793606877327
loss 0.018558461219072342
loss 0.018528996035456657
loss 0.017951367422938347
loss 0.01777864620089531
loss 0.017955129966139793
loss 0.017572861164808273
loss 0.01720595359802246
loss 0.01741361990571022
loss 0.017383746802806854
loss 0.016886800527572632
loss 0.017330005764961243
loss 0.01643623784184456
loss 0.016689009964466095
loss 0.0165033470839262
loss 0.01611245423555374
loss 0.015832042321562767
loss 0.01617938093841076
loss 0.015605135820806026
loss 0.015485923737287521
loss 0.015405509620904922
loss 0.015065966174006462
losses 1.5367885222658515
Cars:68.63574182315632%
Start to train adapter for RESISC45
loss 0.08020938187837601
loss 0.07007160782814026
loss 0.05901617556810379
loss 0.04806983470916748
loss 0.046024054288864136
loss 0.04257521405816078
loss 0.03872770071029663
loss 0.03872479498386383
loss 0.034444451332092285
loss 0.035396188497543335
loss 0.032633598893880844
loss 0.03196617588400841
loss 0.032122787088155746
loss 0.031824007630348206
loss 0.03055730275809765
loss 0.030016791075468063
loss 0.02918289043009281
loss 0.02698730304837227
loss 0.02652342990040779
loss 0.02534594014286995
loss 0.023392679169774055
loss 0.024598967283964157
loss 0.022892551496624947
loss 0.024488624185323715
loss 0.023274973034858704
loss 0.023008767515420914
loss 0.022144928574562073
loss 0.020240187644958496
loss 0.02030438743531704
loss 0.019468775019049644
loss 0.01756545528769493
loss 0.018505001440644264
loss 0.019239135086536407
loss 0.017982304096221924
loss 0.01771242544054985
loss 0.016457362100481987
loss 0.015647582709789276
loss 0.0173209086060524
loss 0.01682914048433304
loss 0.017168285325169563
loss 0.01582018844783306
loss 0.015426911413669586
loss 0.015224428847432137
loss 0.014709986746311188
loss 0.014925364404916763
loss 0.01456643920391798
loss 0.014982462860643864
loss 0.013994460925459862
loss 0.013299429789185524
loss 0.013021329417824745
losses 1.3346330747008324
RESISC45:93.6031746031746%
Start to train adapter for EuroSAT
loss 0.12489625811576843
loss 0.09379462897777557
loss 0.06314697861671448
loss 0.05073043704032898
loss 0.04442771524190903
loss 0.03806990757584572
loss 0.03022923320531845
loss 0.030762970447540283
loss 0.028594007715582848
loss 0.024785349145531654
loss 0.021858271211385727
loss 0.022386591881513596
loss 0.020793644711375237
loss 0.01822737604379654
loss 0.016901163384318352
loss 0.016494737938046455
loss 0.015330500900745392
loss 0.01567130535840988
loss 0.014201690442860126
loss 0.013111683540046215
loss 0.011973769403994083
loss 0.011480985209345818
losses 0.7278692061081529
EuroSAT:99.44444444444444%
Start to train adapter for SVHN
loss 0.07236543297767639
loss 0.05938226729631424
loss 0.04638150706887245
loss 0.034269578754901886
loss 0.031342580914497375
loss 0.02697455883026123
loss 0.025774836540222168
loss 0.021194323897361755
loss 0.018859315663576126
loss 0.021427620202302933
loss 0.0166395902633667
loss 0.01620054990053177
loss 0.013907271437346935
loss 0.0157368965446949
loss 0.016316018998622894
loss 0.01394064910709858
loss 0.015419980511069298
loss 0.013274207711219788
loss 0.01330504659563303
loss 0.011295748874545097
loss 0.014452065341174603
loss 0.010826079174876213
loss 0.014108451083302498
loss 0.012096992693841457
loss 0.008332333527505398
loss 0.009816138073801994
loss 0.0093464944511652
loss 0.00979568250477314
loss 0.008589736185967922
loss 0.007850107736885548
loss 0.009292125701904297
loss 0.008697278797626495
loss 0.01112295687198639
loss 0.00874384306371212
loss 0.00837128795683384
loss 0.008349640294909477
loss 0.010081476531922817
loss 0.008353475481271744
loss 0.007346677128225565
loss 0.00842321664094925
loss 0.009166456758975983
loss 0.009765105322003365
loss 0.007216780912131071
loss 0.0067863161675632
loss 0.0077272215858101845
loss 0.0067565347999334335
loss 0.00929624680429697
loss 0.005808132700622082
loss 0.007870746776461601
loss 0.007112547755241394
loss 0.00745798647403717
loss 0.006562326103448868
loss 0.006519871763885021
loss 0.006225233897566795
loss 0.006130034103989601
loss 0.007576950825750828
loss 0.00689820758998394
loss 0.00794099923223257
loss 0.005869528278708458
loss 0.007390481419861317
loss 0.008477495983242989
loss 0.006775221321731806
loss 0.006572604179382324
loss 0.007322883233428001
loss 0.006470976397395134
loss 0.006542835850268602
loss 0.006991654634475708
loss 0.006816871464252472
loss 0.0072172353975474834
loss 0.006329455878585577
loss 0.005576170049607754
loss 0.006340434774756432
loss 0.00635787658393383
loss 0.005721519235521555
loss 0.005778897553682327
loss 0.006206539925187826
loss 0.0068189590238034725
loss 0.00549924885854125
loss 0.006646119058132172
loss 0.007237772457301617
loss 0.004791272804141045
loss 0.005945200100541115
loss 0.005318813491612673
loss 0.005322200246155262
loss 0.005772517062723637
loss 0.006909979972988367
loss 0.005245037376880646
loss 0.005944395903497934
loss 0.004547936376184225
loss 0.0062590595334768295
loss 0.006072362884879112
loss 0.00453385291621089
loss 0.006880817003548145
loss 0.004925645887851715
loss 0.004902025684714317
loss 0.005115841515362263
loss 0.004518627189099789
loss 0.005352530628442764
loss 0.0051006730645895
loss 0.00395430251955986
loss 0.005646243691444397
loss 0.005891935899853706
loss 0.006332015618681908
loss 0.006828072480857372
loss 0.0046910978853702545
loss 0.005245652981102467
loss 0.005010522902011871
loss 0.004829613026231527
loss 0.00502145616337657
loss 0.004012485966086388
loss 0.004582932218909264
loss 0.005601690150797367
loss 0.0049041942693293095
loss 0.004481970332562923
loss 0.00433086883276701
loss 0.0044477046467363834
loss 0.004431809764355421
loss 0.005095138214528561
loss 0.004492669831961393
loss 0.005917954258620739
loss 0.003989605698734522
loss 0.00524173304438591
loss 0.005560063757002354
loss 0.005130702629685402
loss 0.006254545412957668
loss 0.00531237106770277
loss 0.005148217082023621
loss 0.004828748758882284
loss 0.004307697992771864
loss 0.005500509403645992
loss 0.004281056113541126
loss 0.0062182750552892685
loss 0.004058109596371651
loss 0.004667407833039761
loss 0.006209144368767738
loss 0.004524072166532278
loss 0.004784520715475082
loss 0.0044935522601008415
loss 0.0039042066782712936
loss 0.0037379818968474865
loss 0.004597249906510115
loss 0.0043619847856462
loss 0.004570694174617529
loss 0.0038434017915278673
loss 0.005862008780241013
loss 0.004381544888019562
loss 0.005608325824141502
loss 0.003839044598862529
loss 0.005522624123841524
loss 0.004833505023270845
loss 0.004080079961568117
loss 0.004783542361110449
loss 0.00503526721149683
loss 0.0048124962486326694
loss 0.0045262668281793594
loss 0.0031768186017870903
loss 0.004095794633030891
loss 0.003793223761022091
loss 0.004048808477818966
loss 0.0051695816218853
loss 0.0035791031550616026
loss 0.003795890137553215
loss 0.0036031813360750675
loss 0.004219201393425465
loss 0.0036239090841263533
loss 0.004149905405938625
loss 0.003340612631291151
loss 0.004961628001183271
loss 0.006217378191649914
loss 0.004387991968542337
loss 0.004991374909877777
loss 0.0042091612704098225
loss 0.005413968116044998
loss 0.004179675132036209
loss 0.004162476398050785
loss 0.0043001938611269
loss 0.004798424430191517
loss 0.00442874152213335
loss 0.0041289012879133224
loss 0.004063986707478762
loss 0.005741845816373825
loss 0.003945815376937389
loss 0.003978652413934469
loss 0.005353388376533985
loss 0.004597566556185484
loss 0.004078787751495838
loss 0.0042953044176101685
loss 0.0037791398353874683
loss 0.004835939966142178
loss 0.0049084946513175964
loss 0.004362092819064856
loss 0.004755320958793163
loss 0.00428984547033906
loss 0.004469905514270067
loss 0.003885602345690131
loss 0.004248653072863817
loss 0.003985204733908176
loss 0.0048933858051896095
loss 0.004328357987105846
loss 0.0038812870625406504
loss 0.004566669464111328
loss 0.004761005286127329
loss 0.0035706725902855396
loss 0.0034561455249786377
losses 1.565611217636615
SVHN:97.13429625076829%
Start to train adapter for GTSRB
loss 0.11497539281845093
loss 0.108684241771698
loss 0.0929124504327774
loss 0.08191624283790588
loss 0.07614989578723907
loss 0.06878168880939484
loss 0.0660853236913681
loss 0.0627247616648674
loss 0.05969386547803879
loss 0.060916803777217865
loss 0.052390530705451965
loss 0.05826964229345322
loss 0.051444441080093384
loss 0.04959464818239212
loss 0.04751427099108696
loss 0.04828006774187088
loss 0.04719041660428047
loss 0.04265766218304634
loss 0.03893718868494034
loss 0.03828533738851547
loss 0.0402720645070076
loss 0.0408487468957901
loss 0.037825651466846466
loss 0.039180949330329895
loss 0.03188377991318703
loss 0.035092294216156006
loss 0.035120293498039246
loss 0.03410857170820236
loss 0.031923823058605194
loss 0.028552893549203873
loss 0.029343072324991226
loss 0.028935665264725685
loss 0.026343941688537598
loss 0.027191944420337677
loss 0.027514884248375893
loss 0.02301311492919922
loss 0.024029310792684555
loss 0.02072768658399582
loss 0.02229965850710869
loss 0.021593501791357994
loss 0.02094908617436886
loss 0.023168526589870453
loss 0.019079674035310745
loss 0.01914197951555252
loss 0.01752876490354538
loss 0.01871947944164276
loss 0.01867910847067833
loss 0.017453381791710854
loss 0.016254838556051254
loss 0.016933206468820572
loss 0.014687011018395424
loss 0.015179150737822056
loss 0.01530998945236206
loss 0.014404668472707272
loss 0.013391944579780102
loss 0.01195712573826313
loss 0.012283134274184704
loss 0.014004044234752655
loss 0.013009556569159031
loss 0.015901409089565277
loss 0.01591058261692524
loss 0.01117227878421545
loss 0.012224450707435608
loss 0.011525964364409447
loss 0.010495016351342201
loss 0.010536772198975086
loss 0.009513705968856812
loss 0.011195143684744835
loss 0.01156400702893734
loss 0.009976517409086227
loss 0.00845392793416977
loss 0.009683908894658089
loss 0.011281583458185196
loss 0.010671774856746197
loss 0.009582962840795517
loss 0.010534175671637058
loss 0.009916926734149456
loss 0.009218830615282059
loss 0.00985678005963564
loss 0.010176662355661392
loss 0.00782777275890112
loss 0.008561844006180763
loss 0.008033303543925285
loss 0.00708029605448246
loss 0.009233323857188225
loss 0.008650904521346092
loss 0.008357668295502663
loss 0.00712436530739069
loss 0.008266186341643333
loss 0.007046760059893131
loss 0.008735114708542824
loss 0.007809526287019253
loss 0.007816070690751076
loss 0.006718512158840895
loss 0.005641087889671326
loss 0.006552217993885279
loss 0.0070701525546610355
loss 0.007005271967500448
loss 0.005894605536013842
losses 2.5581597588025033
GTSRB:98.52731591448931%
Start to train adapter for MNIST
loss 0.050439465790987015
